Id,Name
6552,Bard's Tunic
138196,Barely Legible Page
74832,Barley
128836,Barley Bread
82449,Barnacle Bouillabaisse
55262,Barnacle Pendant
160930,Barnacled Greataxe
18671,Baron Charr's Sceptre
25149,Baron's Broadsword
133567,Barracuda Mrglgagh
30724,Barrel-Blade Longrifle
25265,Barreled Crossbow
41812,Barrelhead Goby
154859,Barrowknoll Bracers
154865,Barrowknoll Chainmail
154858,Barrowknoll Cinch
159283,Barrowknoll Cloak
154862,Barrowknoll Coif
154860,Barrowknoll Gloves
154863,Barrowknoll Legguards
154864,Barrowknoll Pauldrons
12028,Basalt Necklace
11996,Basalt Ring
32773,Bash'ir's Skeleton Key
62783,"Basilisk ""Liver"""
13030,Basilisk Bone
11387,Basilisk Heart
1718,Basilisk Hide Pants
62665,Basilisk Liverdog
11385,Basilisk Scale
1194,Bastard Sword
27636,Bat Bites
11395,Bat Ear
62505,Bat Eye
27669,Bat Flesh
82300,Bat Guano
11394,Bat Heart
25178,Bata Staff
112463,Battered Armor Fragments
2210,Battered Buckler
154803,Battered Greatmaul
50379,Battered Hilt
50380,Battered Hilt
45998,Battered Jungle Hat
2371,Battered Leather Belt
2373,Battered Leather Boots
2374,Battered Leather Bracers
2375,Battered Leather Gloves
2370,Battered Leather Harness
2372,Battered Leather Pants
1814,Battered Mallet
94056,Battered Saurscale Belt
94057,Battered Saurscale Boots
94055,Battered Saurscale Bracers
94052,Battered Saurscale Chestpiece
94054,Battered Saurscale Gloves
94053,Battered Saurscale Leggings
62271,Battered Scale
21021,Battered Shield
90811,Battered Shiv
162661,Battered Skull
3198,Battering Hammer
163135,Battersnoosh's Toadstool
926,Battle Axe
3279,Battle Chain Boots
3280,Battle Chain Bracers
4668,Battle Chain Cloak
4669,Battle Chain Girdle
3281,Battle Chain Gloves
3282,Battle Chain Pants
3283,Battle Chain Tunic
120950,Battle Chain Vest
25262,Battle Damaged Crossbow
154706,Battle Flag: Phalanx Defense
154705,Battle Flag: Rallying Swiftness
154707,Battle Flag: Spirit of Freedom
118848,Battle Hardened Gorget
6526,Battle Harness
15241,Battle Knife
163223,Battle Potion of Agility
163222,Battle Potion of Intellect
163225,Battle Potion of Stamina
163224,Battle Potion of Strength
25233,Battle Scythe
3650,Battle Shield
3199,Battle Slayer
2527,Battle Staff
25118,Battle Star
62236,Battle Tome
128899,Battlebound Armbands
128898,Battlebound Girdle
128894,Battlebound Grips
128892,Battlebound Hauberk
128896,Battlebound Leggings
128897,Battlebound Spaulders
128893,Battlebound Treads
128895,Battlebound Warhelm
13126,Battlecaller Gauntlets
24267,Battlecast Hood
24263,Battlecast Pants
12555,Battlechaser's Greaves
15220,Battlefell Sabre
8199,Battlefield Destroyer
6592,Battleforge Armor
6590,Battleforge Boots
6593,Battleforge Cloak
6595,Battleforge Gauntlets
6594,Battleforge Girdle
6596,Battleforge Legguards
6599,Battleforge Shield
6597,Battleforge Shoulderguards
6591,Battleforge Wristguards
60823,Battlefront Sword
45559,Battlelord's Plate Boots
160053,Battle-Scarred Augment Rune
15224,Battlesmasher
23346,Battleworn Claymore
2361,Battleworn Hammer
52557,Battleworn Hammer
25081,Bayeaux Shield
9393,Beacon of Hope
14090,Beaded Britches
14088,Beaded Cloak
14093,Beaded Cord
14087,Beaded Cuffs
14089,Beaded Gloves
15969,Beaded Orb
4463,Beaded Raptor Collar
14091,Beaded Robe
14086,Beaded Sandals
14094,Beaded Wraps
5506,Beady Eye Stalk
36576,Beaked Axe
41389,Beaming Earthsiege Diamond
4795,Bear Bracers
4821,Bear Buckler
35562,Bear Flank
3702,Bear Gall Bladder
11408,Bear Jaw
3173,Bear Meat
11409,Bear Organ
133576,Bear Tartare
62370,Bear Whisker
2025,Bearded Axe
2878,Bearded Boneaxe
19228,Beasts Deck
16680,Beaststalker's Belt
16681,Beaststalker's Bindings
16676,Beaststalker's Gloves
4476,Beastwalker Robe
1417,Beaten Battle Axe
25427,Beaten Talon
111475,Beater's Beat Stick
36694,Beatific Mace
3190,Beatstick
34823,Beautiful Glass Eye
3422,Beautiful Wildflowers
13024,Beazel's Basher
172503,Beekeeper Bybee's Photograph
2888,Beer Basted Boar Ribs
62670,Beer-Basted Crocolisk
151444,Beer-Soaked Blight Boar Poster
129276,Beginner's Guide to Dimensional Rifting
7728,Beguiler Robes
15253,Beheading Blade
82225,Bejeweled Amulet
82226,Bejeweled Cloak
82227,Bejeweled Crystal
82228,Bejeweled Ring
82229,Bejeweled Scepter
82230,Bejeweled Spellblade
82231,Bejeweled Wand
47585,Bejeweled Wizard's Bracers
47586,Bejeweled Wizard's Bracers
3711,Belamoore's Research Journal
18635,Bellara's Nutterbar
66952,Belmont's Vampire Hacker
69877,Belt of a Thousand Gaping Mouths
45556,Belt of Arctic Life
30038,Belt of Blasting
175005,Belt of Concealed Intent
37790,Belt of Crystalline Tears
30040,Belt of Deep Shadow
45553,Belt of Dragons
78886,Belt of Ghostly Graces
67067,Belt of Guardianship
119338,Belt of Inebriated Sorrows
16864,Belt of Might
30042,Belt of Natural Power
56537,Belt of Nefarious Whispers
67103,Belt of Redeemed Fate
37648,Belt of Tasseled Lanterns
18405,Belt of the Archmage
30046,Belt of the Black Eagle
50015,Belt of the Blood Nova
54504,Belt of the Depths
13134,Belt of the Gladiator
30034,Belt of the Guardian
50451,Belt of the Lonely Noble
30036,Belt of the Long Road
98612,Belt of the Night Sky
18702,Belt of the Ordained
45550,Belt of the Titans
16736,Belt of Valor
40302,Benefactor's Gauntlets
37747,Beneficent Bulwark
67050,Ben-Son's Royal Crown
25723,Bent Antenna
39569,Bent Basilisk Fang
107392,Bent Camshaft
169130,Bent Cogwheel
4361,Bent Copper Tube
43645,Bent Fishing Hook
62527,Bent Flayer Talon
38261,Bent House Key
36808,Bent Ivory Tusk
2211,Bent Large Shield
160938,Bent Punching Blade
44782,Bent Raptor Talon
162681,Bent Sickle
5370,Bent Spoon
35,Bent Staff
90808,Bent-Barrel Rifle
121338,Bent-Blade Axe
42432,Berry Pie Slice
25206,Berserker Axe
37068,Berserker's Sabatons
118814,Berserker's Windwrap
55789,Berto's Staff
127720,Bi-Directional Fizzle Reducer
116392,Big Bag of Booty
22249,Big Bag of Enchantment
49282,Big Battle Bear
3730,Big Bear Meat
3726,Big Bear Steak
42439,Big Berry Pie
7945,Big Black Mace
4380,Big Bronze Bomb
3848,Big Bronze Knife
63396,Big Daddy
138967,Big Fountain Goldfish
77527,Big Game Hunter
124119,Big Gamy Ribs
4394,Big Iron Bomb
6367,Big Iron Fishing Pole
103797,Big Pink Bow
142265,Big Red Raygun
12251,Big Stick
8216,Big Voodoo Cloak
8201,Big Voodoo Mask
8202,Big Voodoo Pants
8200,Big Voodoo Robe
25281,Big-Boar Battle Rifle
7973,Big-Mouth Clam
163132,Bijou on the Beach
153086,Bile-Scoured Breastplate
153085,Bile-Scoured Gauntlets
153084,Bile-Scoured Helmet
153083,Bile-Scoured Leggings
153082,Bile-Scoured Pauldrons
153081,Bile-Scoured Stompers
153080,Bile-Scoured Vambraces
157798,"Bilewing ""Honey"""
4563,Billy Club
168314,Bil'Tong
67037,Binding Promise
16671,Bindings of Elements
32574,Bindings of Lightning Reflexes
35654,Bindings of the Bastille
36977,Bindings of the Construct
46009,Bindings of the Depths
76156,Bindings of the End Times
164427,Bindings of the Tranquil Path
40338,Bindings of Yearning
92726,Bipsi's Gloves
4570,Birchwood Maul
172046,Biscuits and Caviar
159850,Bitter Darkroot Vodka
38698,Bitter Plasma
115511,Bizmo's Big Bang Boom Bomb
18283,Biznicks 247x128 Accurascope
87423,Bjam's Door-Breaker
3042,"BKP ""Sparrow"" Smallbore"
3024,"BKP 2700 ""Enforcer"""
3025,"BKP 42 ""Ultra"""
19166,Black Amnesty
124112,Black Barracuda
24257,Black Belt of Knowledge
47579,Black Chitin Bracers
47580,Black Chitin Bracers
38590,Black Chitinguard Boots
33042,Black Coffee
11754,Black Diamond
71037,Black Diamond Ring
66947,Black Dragon Claw
15416,Black Dragonscale
16984,Black Dragonscale Boots
15050,Black Dragonscale Breastplate
15052,Black Dragonscale Leggings
15051,Black Dragonscale Shoulders
41553,Black Duskweave Leggings
41554,Black Duskweave Robe
41555,Black Duskweave Wristwraps
937,Black Duskwood Staff
2325,Black Dye
54441,Black Embersilk Gown
23537,Black Felsteel Bracers
22194,Black Grasp of the Destroyer
4444,Black Husk Shield
45932,Black Jelly
10360,Black Kingsnake
13468,Black Lotus
10026,Black Mageweave Boots
10003,Black Mageweave Gloves
10024,Black Mageweave Headband
9999,Black Mageweave Leggings
10001,Black Mageweave Robe
10027,Black Mageweave Shoulders
9998,Black Mageweave Vest
3194,Black Malice
2014,Black Metal Greatsword
41751,Black Mushroom
1678,Black Ogre Kickers
7971,Black Pearl
6332,Black Pearl Ring
74661,Black Pepper
74646,Black Pepper Ribs and Shrimp
94577,Black Planar Edge Reborn
136568,Black Rook Stout
3420,Black Rose
5765,Black Silk Pack
21223,Black Stone
4336,Black Swashbuckler's Shirt
169288,Black Tooth Grunt's Armplates
169281,Black Tooth Grunt's Breastplate
169282,Black Tooth Grunt's Crushers
169283,Black Tooth Grunt's Greatbelt
169284,Black Tooth Grunt's Helm
169285,Black Tooth Grunt's Legplates
169286,Black Tooth Grunt's Pauldrons
169287,Black Tooth Grunt's Warboots
72094,Black Trillium Ore
6835,Black Tuxedo Pants
2800,Black Velvet Robes
9262,Black Vitriol
7283,Black Whelp Cloak
7286,Black Whelp Scale
20575,Black Whelp Tunic
6199,Black Widow Band
53066,Blackbelly Mudfish
62668,Blackbelly Sushi
5239,Blackbone Wand
27657,Blackened Basilisk
36527,Blackened Blade
10403,Blackened Defias Belt
10402,Blackened Defias Boots
10401,Blackened Defias Gloves
10400,Blackened Defias Leggings
42999,Blackened Dragonfin
52979,Blackened Dragonscale
112156,Blackened Dragonscale Fragment
27663,Blackened Sporefish
62676,Blackened Surprise
27661,Blackened Trout
42997,Blackened Worg Steak
61978,Blackfallow Ink
2236,Blackfang
13109,Blackflame Cape
28056,Blackflight Arrow
87433,Blackfooted Greatboots
6426,Blackforge Bracers
4082,Blackforge Breastplate
4069,Blackforge Buckler
6424,Blackforge Cape
4080,Blackforge Cowl
4083,Blackforge Gauntlets
6425,Blackforge Girdle
6423,Blackforge Greaves
4084,Blackforge Leggings
4733,Blackforge Pauldrons
19167,Blackfury
19168,Blackguard
63293,Blackheart Grog
176990,Blackhound Armplates
178950,Blackhound Bulwark
176963,Blackhound Chestguard
178949,Blackhound Claymore
176971,Blackhound Gauntlets
176985,Blackhound Girdle
176961,Blackhound Headguard
176977,Blackhound Legguards
176982,Blackhound Pauldrons
178953,Blackhound Sword
176966,Blackhound Warboots
30729,Black-Iron Battlecloak
9512,Blackmetal Cape
6370,Blackmouth Oil
111449,Blackrock Barbecue
1446,Blackrock Boots
118874,Blackrock Bulwark
120150,Blackrock Coffee
38431,Blackrock Fortified Water
109992,Blackrock Fragment
1448,Blackrock Gauntlets
111433,Blackrock Ham
38430,Blackrock Mineral Water
109118,Blackrock Ore
38429,Blackrock Spring Water
1169,Blackskull Shield
5956,Blacksmith Hammer
24251,Blackstrike Bracers
175545,Blackthorn Chestplate
175553,Blackthorn Gauntlets
175567,Blackthorn Girdle
180163,Blackthorn Harvester
175543,Blackthorn Helm
175559,Blackthorn Legguards
175564,Blackthorn Shoulders
175548,Blackthorn Warboots
175572,Blackthorn Wristwraps
159848,Blacktooth Bloodwine
4446,Blackvenom Blade
116979,Blackwater Anti-Venom
1951,Blackwater Cutlass
111663,Blackwater Whiptail
110294,Blackwater Whiptail Bait
109144,Blackwater Whiptail Flesh
55405,Blackwolf Amulet
55315,Blackwolf Cloak
55378,Blackwolf Crystal
55423,Blackwolf Ring
55369,Blackwolf Scepter
55441,Blackwolf Spellblade
55486,Blackwolf Wand
31175,Blade Dancer's Wristguards
2801,Blade of Hanna
31134,Blade of Misfortune
8223,Blade of the Basilisk
13043,Blade of the Titans
31142,Blade of Trapped Knowledge
31193,Blade of Unquenched Thirst
31336,Blade of Wizardry
37810,Blade-Binding Bulwark
122742,Bladebone Hook
49899,Bladeborn Leggings
40893,Bladed Pickaxe
87427,Blade-Dulling Greatcloak
55287,Bladefist Axe
55305,Bladefist Bow
55296,Bladefist Broadaxe
55323,Bladefist Crossbow
55332,Bladefist Dagger
55467,Bladefist Greatsword
55359,Bladefist Gun
55395,Bladefist Hammer
55350,Bladefist Knuckles
55386,Bladefist Mace
55413,Bladefist Spear
55341,Bladefist Staff
55449,Bladefist Staff
55458,Bladefist Sword
71985,Bladeshadow Leggings
71994,Bladeshadow Wristguards
77171,Bladeshatter Treads
29449,Bladespire Bagel
106390,Bladespire Breastplate
25208,Bladespire Broadaxe
106391,Bladespire Gauntlets
106392,Bladespire Girdle
106393,Bladespire Helm
106394,Bladespire Legplates
106395,Bladespire Pauldrons
106396,Bladespire Sabatons
106398,Bladespire Vambraces
13046,Blanchard's Stout
81412,Blanched Needle Mushrooms
177843,Blank Card of Putresence
177842,Blank Card of Repose
177840,Blank Card of the Indomitable
177841,Blank Card of Voracity
54469,Blank Slate
8392,Blasted Boar Lung
29500,Blastguard Belt
29499,Blastguard Boots
29498,Blastguard Pants
15288,Blasthorn Bow
67139,Blauvelt's Family Crest
94591,Blazefury Reborn
94589,Blazeguard Reborn
67236,Blazewing's Furious Kilt
116439,Blazing Cindercrawler
20958,Blazing Citrine Ring
2802,Blazing Emblem
24089,Blazing Eternium Band
54069,Blazing Hippogryph
12777,Blazing Rapier
5212,Blazing Wand
2324,Bleach
159545,Bleached Bone Club
159595,Bleached Bone Cutlass
159508,Bleached Bone Glaive
159480,Bleached Bone Handaxe
159529,Bleached Bone Knife
159489,Bleached Bone Longbow
159808,Bleached Bone Shield
159558,Bleached Bone Skullcracker
159573,Bleached Bone Staff
159606,Bleached Bone Wand
108979,Bleached Bones
67348,Bleached Jawbone
62130,Bleached Plate Belt
62129,Bleached Plate Boots
62128,Bleached Plate Bracers
62126,Bleached Plate Chestpiece
62106,Bleached Plate Gloves
62134,Bleached Plate Helmet
62105,Bleached Plate Pants
62127,Bleached Plate Shoulderpads
36611,Bleak Scythe
12769,Bleakwood Hew
25087,Bleeding Eye
156624,Blemished Pearl
17404,Blended Bean Brew
23539,Blessed Bracers
49894,Blessed Cenarion Boots
4817,Blessed Claymore
130234,Blessed Dawnlight Medallion
98611,Blessed Trillium Belt
98602,Blessed Trillium Greaves
34538,Blessed Weapon Coating
31890,Blessings Deck
15229,Blesswind Hammer
7959,Blight
166743,Blight Bomber
25452,Blighted Fungus
111667,Blind Lake Sturgeon
110290,Blind Lake Sturgeon Bait
109140,Blind Lake Sturgeon Flesh
5530,Blinding Powder
8839,Blindweed
108336,Blindweed Stem
158820,Blind-Worm Sting
100737,Bling-Bons
100735,Blingtron Heart Key
138942,Blingtron's Botcoin
132518,Blingtron's Circuit Design Tutorial
31332,Blinkstrike
132500,Blink-Trigger Headgun
12552,Blisterbane Wrap
67145,Blockade's Lost Shield
3989,Blocking Targe
23909,Blood Elf Bandit Mask
23077,Blood Garnet
67051,Blood Gout Amulet
25154,Blood Groove Blade
24863,Blood Knight Boots
24869,Blood Knight Bracers
24864,Blood Knight Breastplate
24865,Blood Knight Gauntlets
24862,Blood Knight Girdle
24867,Blood Knight Greaves
24866,Blood Knight Helm
25138,Blood Knight Maul
24868,Blood Knight Pauldrons
11382,Blood of the Mountain
178552,Blood Oranges
50182,Blood Queen's Crimson Choker
63291,Blood Red Ale
4998,Blood Ring
3220,Blood Sausage
5075,Blood Shard
62791,Blood Shrimp
24517,Blood Soaked Tail
80433,Blood Spirit
25136,Blood Stained Hammer
42339,Blood Sun Necklace
19688,Blood Tiger Breastplate
19689,Blood Tiger Shoulders
13546,Bloodbelly Fish
34537,Bloodberry Elixir
60406,Blood-Caked Incisors
56158,Blood-Engorged Tick
33823,Bloodfin Catfish
25000,Bloodfist Breastplate
25004,Bloodfist Epaulets
24998,Bloodfist Girdle
25001,Bloodfist Gloves
24999,Bloodfist Greaves
25002,Bloodfist Helmet
25003,Bloodfist Legplates
25005,Bloodfist Vambraces
14950,Bloodforged Belt
14956,Bloodforged Bindings
14948,Bloodforged Chestpiece
14949,Bloodforged Gauntlets
14952,Bloodforged Helmet
14953,Bloodforged Legplates
14951,Bloodforged Sabatons
14954,Bloodforged Shield
14955,Bloodforged Shoulder Pads
87407,Bloodforged Warfists
28452,Bloodgem Shard
158759,Bloodgorged Sac
38516,Blood-Gorged Thorn
154837,Bloodhex Anklewraps
154839,Bloodhex Armbands
154832,Bloodhex Cord
154834,Bloodhex Grips
154833,Bloodhex Hood
154835,Bloodhex Legwraps
154838,Bloodhex Mantle
154836,Bloodhex Vestments
56534,Bloodied Dragonscale Boots
56526,Bloodied Dragonscale Bracers
56547,Bloodied Dragonscale Helm
56527,Bloodied Dragonscale Shoulders
56530,Bloodied Leather Boots
56523,Bloodied Leather Gloves
56543,Bloodied Leather Helm
56531,Bloodied Leather Shoulders
43659,Bloodied Prison Shank
55073,Bloodied Pyrium Belt
55074,Bloodied Pyrium Boots
55071,Bloodied Pyrium Bracers
55072,Bloodied Pyrium Gauntlets
55077,Bloodied Pyrium Helm
55075,Bloodied Pyrium Shoulders
56521,Bloodied Wyrmhide Belt
56541,Bloodied Wyrmhide Chest
9511,Bloodletter Scalpel
14803,Bloodlust Belt
14799,Bloodlust Boots
14807,Bloodlust Bracelets
14798,Bloodlust Breastplate
14805,Bloodlust Britches
14800,Bloodlust Buckler
14801,Bloodlust Cape
14806,Bloodlust Epaulets
14802,Bloodlust Gauntlets
14804,Bloodlust Helm
116593,Bloodmane Axe
116595,Bloodmane Bow
116594,Bloodmane Broadaxe
116596,Bloodmane Crossbow
116597,Bloodmane Dagger
116608,Bloodmane Greatsword
116600,Bloodmane Gun
116603,Bloodmane Hammer
116599,Bloodmane Knuckles
116601,Bloodmane Mace
116604,Bloodmane Spear
116605,Bloodmane Staff
116606,Bloodmane Staff
116607,Bloodmane Sword
36341,Bloodmar Breastplate
36342,Bloodmar Gauntlets
36339,Bloodmar Girdle
36343,Bloodmar Helm
36344,Bloodmar Legplates
36345,Bloodmar Pauldrons
36340,Bloodmar Sabatons
36346,Bloodmar Vambraces
94580,Bloodmoon Reborn
13057,Bloodpike
809,Bloodrazor
24942,Bloodscale Belt
24949,Bloodscale Bracers
24944,Bloodscale Breastplate
24945,Bloodscale Gauntlets
24946,Bloodscale Helm
24947,Bloodscale Legguards
24948,Bloodscale Pauldrons
24943,Bloodscale Sabatons
1998,Bloodscalp Channeling Staff
19706,Bloodscalp Coin
176986,Bloodskin Cord
176972,Bloodskin Gloves
176974,Bloodskin Hood
176978,Bloodskin Leggings
176983,Bloodskin Mantle
176962,Bloodskin Robe
176967,Bloodskin Shoes
176989,Bloodskin Wristwraps
44783,Blood-Soaked Raptor War Feather
19690,Bloodsoul Breastplate
19692,Bloodsoul Gauntlets
19691,Bloodsoul Shoulders
15490,Bloodspattered Cloak
15491,Bloodspattered Gloves
15493,Bloodspattered Loincloth
15489,Bloodspattered Sabatons
15492,Bloodspattered Sash
15494,Bloodspattered Shield
15496,Bloodspattered Shoulder Pads
15488,Bloodspattered Surcoat
15495,Bloodspattered Wristbands
95410,Blood-Spattered Zandalari Journal
7753,Bloodspiller
35970,Bloodspore Bracelets
35966,Bloodspore Gloves
35967,Bloodspore Hood
35968,Bloodspore Leggings
35969,Bloodspore Mantle
35965,Bloodspore Robe
35964,Bloodspore Sandals
35963,Bloodspore Sash
154164,Blood-Stained Bone
158879,Bloodstained Message
36917,Bloodstone
42336,Bloodstone Band
15247,Bloodstrike Dagger
37783,Blood-Tempered Spaulders
70075,Bloodthirsty Amberjewel Pendant
70044,Bloodthirsty Charscale Belt
70045,Bloodthirsty Charscale Boots
70063,Bloodthirsty Embersilk Bracers
70054,Bloodthirsty Fireweave Bracers
70069,Bloodthirsty Hide Cloak
70018,Bloodthirsty Ornate Pyrium Belt
70014,Bloodthirsty Ornate Pyrium Gauntlets
70074,Bloodthirsty Sapphire Necklace
70071,Bloodthirsty Sapphire Ring
22710,Bloodthistle
127704,Bloodthorn Hatchling
139503,Bloodtotem Saddle Blanket
94213,Bloodtusk Shoulderpads
19726,Bloodvine
19684,Bloodvine Boots
19999,Bloodvine Goggles
19683,Bloodvine Leggings
19998,Bloodvine Lens
19682,Bloodvine Vest
164538,Bloodwake Bracers
164531,Bloodwake Breastplate
164532,Bloodwake Gauntlets
164533,Bloodwake Girdle
164534,Bloodwake Helmet
164535,Bloodwake Legplates
164537,Bloodwake Sabatons
164536,Bloodwake Spaulders
37804,Bloodwood Greatstaff
25285,Bloodwood Wand
14259,Bloodwoven Boots
14260,Bloodwoven Bracers
14261,Bloodwoven Cloak
14258,Bloodwoven Cord
14267,Bloodwoven Jerkin
14263,Bloodwoven Mask
14262,Bloodwoven Mitts
14266,Bloodwoven Pads
14264,Bloodwoven Pants
15982,Bloodwoven Rod
14265,Bloodwoven Wraps
6298,Bloody Bat Fang
2940,Bloody Bear Paw
36638,Bloody Crossbow
161071,Bloody Experimenter's Wraps
4876,Bloody Leather Boot
25443,Bloody Snout
30513,Bloody Spider Fang
126925,Blorp's Bubble
10627,Bludgeon of the Grinning Dog
1823,Bludgeoning Cudgel
13028,Bludstone Hammer
172019,Blue Anniversary Balloons
45554,Blue Belt of Chaos
132547,Blue Chain Leggings
22281,Blue Dinner Suit
29958,Blue Dragonhawk Hatchling
15415,Blue Dragonscale
15048,Blue Dragonscale Breastplate
20295,Blue Dragonscale Leggings
15049,Blue Dragonscale Shoulders
6260,Blue Dye
9312,Blue Firework
7942,Blue Glittering Axe
856,Blue Leather Bag
6242,Blue Linen Robe
